url	parent	ps	ns	text
https://harvard.edu/#K	a			       Jump to main content     
https://harvard.edu/#K	a			       Jump to search     
https://harvard.edu/#K	a			       Jump to the footer     
https://harvard.edu/#K	span			         Harvard University       
https://harvard.edu/#K	a			     Menu   
https://harvard.edu/#K	a		span	                 About                 
https://harvard.edu/#K	span			                   Harvard                 
https://harvard.edu/#K	a			Harvard at a Glance
https://harvard.edu/#K	a			Harvard's President
https://harvard.edu/#K	a			Harvard's Leadership
https://harvard.edu/#K	a			Academic Experience
https://harvard.edu/#K	a			Administrative Offices
https://harvard.edu/#K	a			Directories
https://harvard.edu/#K	a			Harvard in the Community
https://harvard.edu/#K	a			News
https://harvard.edu/#K	a		span	                 Admissions                 
https://harvard.edu/#K	span			                   & Aid                 
https://harvard.edu/#K	a			Undergraduate
https://harvard.edu/#K	a			Graduate & Professional Schools
https://harvard.edu/#K	a			Continuing Education
https://harvard.edu/#K	a			Summer Programs
https://harvard.edu/#K	a			                 Schools               
https://harvard.edu/#K	a			Business
https://harvard.edu/#K	a			College
https://harvard.edu/#K	a			Continuing Education
https://harvard.edu/#K	a			Dental
https://harvard.edu/#K	a			Design
https://harvard.edu/#K	a			Divinity
https://harvard.edu/#K	a			Education
https://harvard.edu/#K	a			Engineering
https://harvard.edu/#K	a			Faculty of Arts & Sciences
https://harvard.edu/#K	a			Government
https://harvard.edu/#K	a			Graduate School
https://harvard.edu/#K	a			Law
https://harvard.edu/#K	a			Medical
https://harvard.edu/#K	a			Public Health
https://harvard.edu/#K	a			Radcliffe Institute
https://harvard.edu/#K	a			                 On Campus               
https://harvard.edu/#K	a			Arts and Humanities
https://harvard.edu/#K	a			Athletics
https://harvard.edu/#K	a			Commencement
https://harvard.edu/#K	a			Employment
https://harvard.edu/#K	a			Events
https://harvard.edu/#K	a			HarvardX
https://harvard.edu/#K	a			Library
https://harvard.edu/#K	a			Museums
https://harvard.edu/#K	a			Research
https://harvard.edu/#K	a			Science
https://harvard.edu/#K	a			Visit Harvard
https://harvard.edu/#K	a			                 Gazette News               
https://harvard.edu/#K	a			                 Events               
https://harvard.edu/#K	a			                 Visit               
https://harvard.edu/#K	a			                 Give               
https://harvard.edu/#K	a			Faculty
https://harvard.edu/#K	a			Staff
https://harvard.edu/#K	a			Students
https://harvard.edu/#K	a			Alumni
https://harvard.edu/#K	a			Parents
https://harvard.edu/#K	a			Visitors
https://harvard.edu/#K	a			Media
https://harvard.edu/#K	span			       Search:     
https://harvard.edu/#K	span			       Open Search     
https://harvard.edu/#K	h2			         Sit by the Harvard Yule Log this holiday season       
https://harvard.edu/#K	a		span	Get cozy    
https://harvard.edu/#K	span			     Sit by the Harvard Yule Log this holiday season     
https://harvard.edu/#K	span			Gazette
https://harvard.edu/#K	a			Holiday reflections 
https://harvard.edu/#K	p			Harvard students leaving for break take a moment to reflect on the holidays, their achievements and dreams
https://harvard.edu/#K	a			       Read story       
https://harvard.edu/#K	span			Gazette
https://harvard.edu/#K	a			Deck the halls and set the table
https://harvard.edu/#K	p			Members of the Harvard community share their favorite holiday dishes
https://harvard.edu/#K	a			       Read story       
https://harvard.edu/#K	span			Gazette
https://harvard.edu/#K	a			Merry and bright?
https://harvard.edu/#K	p			Harvard psychologist discusses how the holiday season can trigger the blues ­— and how to avoid them
https://harvard.edu/#K	a			       Read story       
https://harvard.edu/#K	span			Gazette
https://harvard.edu/#K	a			Crafting a carol
https://harvard.edu/#K	p			Composer in residence Carson Cooman created a song for Memorial Church's 110th holiday services
https://harvard.edu/#K	a			       Read story       
https://harvard.edu/#K	a			Notice of Settlement of Class Action Relating to Captioning of Public Web Content
https://harvard.edu/#K	h2			To Serve Better: Harvard across the country
https://harvard.edu/#K	a			Serving Tennessee
https://harvard.edu/#K	p			Sarah Lockridge-Steckel founded The Collective, which works to help young people in Memphis, Tennessee
https://harvard.edu/#K	a			       Read story       
https://harvard.edu/#K	a			Serving South Dakota
https://harvard.edu/#K	p			Marnie Gelbart works to increase public understanding of genetics, and the ethical, legal, and social implications
https://harvard.edu/#K	a			       Read story       
https://harvard.edu/#K	a			Serving Washington D.C. 
https://harvard.edu/#K	p			Clint Smith, whose dissertation focuses on juveniles facing life sentences, leads a prison reading program in Washington, D.C.
https://harvard.edu/#K	a			       Read story       
https://harvard.edu/#K	a			             Explore the project           
https://harvard.edu/#K	h2			Events
https://harvard.edu/#K	p			       Thursday, December 26, 2019, 3:00pm     
https://harvard.edu/#K	a			The Christmas Revels 2019: An American Celebration of the Winter Solstice
https://harvard.edu/#K	p			       Thursday, December 26, 2019, 3:00pm - 4:00pm     
https://harvard.edu/#K	a			Early Christian Africa: Arts of Transformation
https://harvard.edu/#K	p			       Thursday, December 26, 2019, 9:00am - 5:00pm     
https://harvard.edu/#K	a			Animal Talk Scavenger Hunt
https://harvard.edu/#K	p			       Friday, December 27, 2019, 9:00am - 5:00pm     
https://harvard.edu/#K	a			Angela Davis Exhibition: Freed by the People
https://harvard.edu/#K	a			         See more events       
https://harvard.edu/#K	h2			       Harvard scientists are working to help tackle climate change    
https://harvard.edu/#K	a		span	    Learn more    
https://harvard.edu/#K	span			     Harvard scientists are working to help tackle climate change    
https://harvard.edu/#K	h2			Featured Multimedia
https://harvard.edu/#K	h2			       Explore Harvard's online courses and learning content    
https://harvard.edu/#K	a		span	    View Courses    
https://harvard.edu/#K	span			     Explore Harvard's online courses and learning content    
https://harvard.edu/#K	h2			Harvard on Twitter
https://harvard.edu/#K	span			Twitter
https://harvard.edu/#K	time			December 26, 2019
https://harvard.edu/#K	p		a	         Harvard student Julia Riew wrote the book and composed the music for “Thumbelina: A Little Musical,” at the Loeb Dr…  
https://harvard.edu/#K	a			https://twitter.com/i/web/status/1210232556991455232
https://harvard.edu/#K	a			          View this Tweet         
https://harvard.edu/#K	span			Twitter
https://harvard.edu/#K	time			December 26, 2019
https://harvard.edu/#K	p		a	         Fewer Americans are getting primary care than before, according to a national analysis of trends in the field by…  
https://harvard.edu/#K	a			https://twitter.com/i/web/status/1210200844790116353
https://harvard.edu/#K	a			          View this Tweet         
https://harvard.edu/#K	span			Twitter
https://harvard.edu/#K	time			December 25, 2019
https://harvard.edu/#K	p		a	         Professor  
https://harvard.edu/#K	a			@RNicholasBurns
https://harvard.edu/#K	p		a	 is set to lead an 
https://harvard.edu/#K	a			#HAATravel
https://harvard.edu/#K	p		a	 trip on the legacy of WWI in Belgium and France  
https://harvard.edu/#K	a			https://hvrdalum.me/harvardalumni88236
https://harvard.edu/#K	a			          View this Tweet         
https://harvard.edu/#K	span			Twitter
https://harvard.edu/#K	time			December 25, 2019
https://harvard.edu/#K	p		a	         The director of psychology at Brigham and Women’s talks about why the holiday season can trigger the blues ¬— and h…  
https://harvard.edu/#K	a			https://twitter.com/i/web/status/1209929305654013959
https://harvard.edu/#K	a			          View this Tweet         
https://harvard.edu/#K	span			Twitter
https://harvard.edu/#K	time			December 25, 2019
https://harvard.edu/#K	p		a	         Merry Christmas! This beautiful depiction of the Madonna and Child made c. 1265 in Pisa is among the oldest of many…  
https://harvard.edu/#K	a			https://twitter.com/i/web/status/1209836288037265412
https://harvard.edu/#K	a			          View this Tweet         
https://harvard.edu/#K	span			Twitter
https://harvard.edu/#K	time			December 25, 2019
https://harvard.edu/#K	p		a	         A very Merry Christmas to our alumni! We hope your day is filled with lots of love and cheer! 🎅🎄❤️  
https://harvard.edu/#K	a			https://t.co/gH4IdK8eMN
https://harvard.edu/#K	a			          View this Tweet         
https://harvard.edu/#K	span			Twitter
https://harvard.edu/#K	time			December 24, 2019
https://harvard.edu/#K	a			@peabodymuseum
https://harvard.edu/#K	p		a	 examines the origins of our favorite foods, how we make them, and who serves them  
https://harvard.edu/#K	a			https://hvrdalum.me/resettingtable848de
https://harvard.edu/#K	a			          View this Tweet         
https://harvard.edu/#K	span			Twitter
https://harvard.edu/#K	time			December 24, 2019
https://harvard.edu/#K	p		a	         Members of the Harvard community shared what they cook and eat during the holidays, and what makes their favorite d…  
https://harvard.edu/#K	a			https://twitter.com/i/web/status/1209571953130033159
https://harvard.edu/#K	a			          View this Tweet         
https://harvard.edu/#K	span			Twitter
https://harvard.edu/#K	time			December 24, 2019
https://harvard.edu/#K	p		a	         These are some of the most-read stories of campus, community, and achievement at Harvard this year  
https://harvard.edu/#K	a			https://hrvd.me/topstories19t
https://harvard.edu/#K	a			          View this Tweet         
https://harvard.edu/#K	span			Twitter
https://harvard.edu/#K	time			December 24, 2019
https://harvard.edu/#K	p		a	         Time is running out to RSVP! Meet us in Seattle with  
https://harvard.edu/#K	a			@harvardseattle
https://harvard.edu/#K	a			@harvardaed
https://harvard.edu/#K	p		a	, and  
https://harvard.edu/#K	a			@alumnistartups
https://harvard.edu/#K	a			https://twitter.com/i/web/status/1209547545669775360
https://harvard.edu/#K	a			          View this Tweet         
https://harvard.edu/#K	a			             Social media directory           
https://harvard.edu/#K	h2			Latest Harvard Gazette News
https://harvard.edu/#K	a			Prince gave up a title for scholarship; discusses hopes for reform
https://harvard.edu/#K	time			December 23, 2019
https://harvard.edu/#K	div			         Morocco’s Prince Moulay Hicham el Alaoui relinquished his title to press for democratic principles. In an Epicenter article, he assessed the Arab Spring.      
https://harvard.edu/#K	a			           Read more         
https://harvard.edu/#K	a			Harvard faculty and staff on the biggest moments of the 2010s
https://harvard.edu/#K	time			December 23, 2019
https://harvard.edu/#K	div			         Harvard experts recalling some of the biggest moments of the 2010s.      
https://harvard.edu/#K	a			           Read more         
https://harvard.edu/#K	a			Harvard photographers pick their favorites for 2019
https://harvard.edu/#K	time			December 23, 2019
https://harvard.edu/#K	div			         Harvard staff photographers select their favorite pics from the year, offering the story behind the image.      
https://harvard.edu/#K	a			           Read more         
https://harvard.edu/#K	a			Twenty-eight top Harvard Gazette stories of 2019
https://harvard.edu/#K	time			December 23, 2019
https://harvard.edu/#K	div			         A review of the top 28 Harvard Gazette stories of 2019.      
https://harvard.edu/#K	a			           Read more         
https://harvard.edu/#K	p			     Get the latest Harvard Gazette news delivered to your inbox.   
https://harvard.edu/#K	label			           Your Email:         
https://harvard.edu/#K	button			           Subscribe         
https://harvard.edu/#K	h2			News from Around Harvard
https://harvard.edu/#K	a			Eosinophilic esophagitis: A new food-related allergic condition on the rise?
https://harvard.edu/#K	time			December 26, 2019
https://harvard.edu/#K	div			         Eosinophilic esophagitis is an allergic inflammation of the esophagus that most typically develops as an allergic response to certain foods. …      
https://harvard.edu/#K	a			           Read more         
https://harvard.edu/#K	a			Improving Civility in the Workplace
https://harvard.edu/#K	time			December 26, 2019
https://harvard.edu/#K	div			         Krista Tippett, host of “On Being,” believes we are in the middle of a big shift in the workplace. …      
https://harvard.edu/#K	a			           Read more         
https://harvard.edu/#K	a			Gender Equality Issues
https://harvard.edu/#K	time			December 26, 2019
https://harvard.edu/#K	div			         Are you being treated unfairly at work because of your gender? Dan and Alison answer your questions with the help of Michelle King, the director of inclusion at Netflix. …      
https://harvard.edu/#K	a			           Read more         
https://harvard.edu/#K	a			What Happens When Your Career Becomes Your Whole Identity
https://harvard.edu/#K	time			December 26, 2019
https://harvard.edu/#K	div			         Don’t let the weight of your job squash your sense of self.          
https://harvard.edu/#K	a			           Read more         
https://harvard.edu/#K	a			How Kaiser Permanente Prepares for Disasters
