url	parent	ps	ns	text
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			       Jump to main content     
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			       Jump to search     
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			       Jump to the footer     
https://harvard.edu/president/speech/2012/2012-commencement-speech	span			         Harvard University       
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			     Menu   
https://harvard.edu/president/speech/2012/2012-commencement-speech	a		span	                 About                 
https://harvard.edu/president/speech/2012/2012-commencement-speech	span			                   Harvard                 
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Harvard at a Glance
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Harvard's President
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Harvard's Leadership
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Academic Experience
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Administrative Offices
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Directories
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Harvard in the Community
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			News
https://harvard.edu/president/speech/2012/2012-commencement-speech	a		span	                 Admissions                 
https://harvard.edu/president/speech/2012/2012-commencement-speech	span			                   & Aid                 
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Undergraduate
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Graduate & Professional Schools
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Continuing Education
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Summer Programs
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			                 Schools               
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Business
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			College
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Continuing Education
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Dental
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Design
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Divinity
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Education
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Engineering
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Faculty of Arts & Sciences
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Government
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Graduate School
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Law
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Medical
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Public Health
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Radcliffe Institute
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			                 On Campus               
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Arts and Humanities
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Athletics
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Commencement
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Employment
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Events
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			HarvardX
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Library
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Museums
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Research
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Science
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Visit Harvard
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			                 Gazette News               
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			                 Events               
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			                 Visit               
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			                 Give               
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Faculty
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Staff
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Students
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Alumni
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Parents
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Visitors
https://harvard.edu/president/speech/2012/2012-commencement-speech	a			Media
https://harvard.edu/president/speech/2012/2012-commencement-speech	span			       Search:     
https://harvard.edu/president/speech/2012/2012-commencement-speech	span			       Open Search     
https://harvard.edu/president/speech/2012/2012-commencement-speech	span			About Harvard
https://harvard.edu/president/speech/2012/2012-commencement-speech	span			History of the Presidency
https://harvard.edu/president/speech/2012/2012-commencement-speech	span			Drew Gilpin Faust
https://harvard.edu/president/speech/2012/2012-commencement-speech	h1			     History of Presidency    
https://harvard.edu/president/speech/2012/2012-commencement-speech	h2			2012 Commencement speech
https://harvard.edu/president/speech/2012/2012-commencement-speech	time			May 24, 2012
https://harvard.edu/president/speech/2012/2012-commencement-speech	p			Drew Gilpin Faust
https://harvard.edu/president/speech/2012/2012-commencement-speech	p			               Tercentenary Theatre, Cambridge, Mass.            
