url	parent	ps	ns	text
https://harvard.edu/#b	a			       Jump to main content     
https://harvard.edu/#b	a			       Jump to search     
https://harvard.edu/#b	a			       Jump to the footer     
https://harvard.edu/#b	span			         Harvard University       
https://harvard.edu/#b	a			     Menu   
https://harvard.edu/#b	a		span	                 About                 
https://harvard.edu/#b	span			                   Harvard                 
https://harvard.edu/#b	a			Harvard at a Glance
https://harvard.edu/#b	a			Harvard's President
https://harvard.edu/#b	a			Harvard's Leadership
https://harvard.edu/#b	a			Academic Experience
https://harvard.edu/#b	a			Administrative Offices
https://harvard.edu/#b	a			Directories
https://harvard.edu/#b	a			Harvard in the Community
https://harvard.edu/#b	a			News
https://harvard.edu/#b	a		span	                 Admissions                 
https://harvard.edu/#b	span			                   & Aid                 
https://harvard.edu/#b	a			Undergraduate
https://harvard.edu/#b	a			Graduate & Professional Schools
https://harvard.edu/#b	a			Continuing Education
https://harvard.edu/#b	a			Summer Programs
https://harvard.edu/#b	a			                 Schools               
https://harvard.edu/#b	a			Business
https://harvard.edu/#b	a			College
https://harvard.edu/#b	a			Continuing Education
https://harvard.edu/#b	a			Dental
https://harvard.edu/#b	a			Design
https://harvard.edu/#b	a			Divinity
https://harvard.edu/#b	a			Education
https://harvard.edu/#b	a			Engineering
https://harvard.edu/#b	a			Faculty of Arts & Sciences
https://harvard.edu/#b	a			Government
https://harvard.edu/#b	a			Graduate School
https://harvard.edu/#b	a			Law
https://harvard.edu/#b	a			Medical
https://harvard.edu/#b	a			Public Health
https://harvard.edu/#b	a			Radcliffe Institute
https://harvard.edu/#b	a			                 On Campus               
https://harvard.edu/#b	a			Arts and Humanities
https://harvard.edu/#b	a			Athletics
https://harvard.edu/#b	a			Commencement
https://harvard.edu/#b	a			Employment
https://harvard.edu/#b	a			Events
https://harvard.edu/#b	a			HarvardX
https://harvard.edu/#b	a			Library
https://harvard.edu/#b	a			Museums
https://harvard.edu/#b	a			Research
https://harvard.edu/#b	a			Science
https://harvard.edu/#b	a			Visit Harvard
https://harvard.edu/#b	a			                 Gazette News               
https://harvard.edu/#b	a			                 Events               
https://harvard.edu/#b	a			                 Visit               
https://harvard.edu/#b	a			                 Give               
https://harvard.edu/#b	a			Faculty
https://harvard.edu/#b	a			Staff
https://harvard.edu/#b	a			Students
https://harvard.edu/#b	a			Alumni
https://harvard.edu/#b	a			Parents
https://harvard.edu/#b	a			Visitors
https://harvard.edu/#b	a			Media
https://harvard.edu/#b	span			       Search:     
https://harvard.edu/#b	span			       Open Search     
https://harvard.edu/#b	h2			         Sit by the Harvard Yule Log this holiday season       
https://harvard.edu/#b	a		span	Get cozy    
https://harvard.edu/#b	span			     Sit by the Harvard Yule Log this holiday season     
https://harvard.edu/#b	span			Gazette
https://harvard.edu/#b	a			Holiday reflections 
https://harvard.edu/#b	p			Harvard students leaving for break take a moment to reflect on the holidays, their achievements and dreams
https://harvard.edu/#b	a			       Read story       
https://harvard.edu/#b	span			Gazette
https://harvard.edu/#b	a			Deck the halls and set the table
https://harvard.edu/#b	p			Members of the Harvard community share their favorite holiday dishes
https://harvard.edu/#b	a			       Read story       
https://harvard.edu/#b	span			Gazette
https://harvard.edu/#b	a			Merry and bright?
