url	parent	ps	ns	text
https://harvard.edu/#siteNavigation	a			       Jump to main content     
https://harvard.edu/#siteNavigation	a			       Jump to search     
https://harvard.edu/#siteNavigation	a			       Jump to the footer     
https://harvard.edu/#siteNavigation	span			         Harvard University       
https://harvard.edu/#siteNavigation	a			     Menu   
https://harvard.edu/#siteNavigation	a		span	                 About                 
https://harvard.edu/#siteNavigation	span			                   Harvard                 
https://harvard.edu/#siteNavigation	a			Harvard at a Glance
https://harvard.edu/#siteNavigation	a			Harvard's President
https://harvard.edu/#siteNavigation	a			Harvard's Leadership
https://harvard.edu/#siteNavigation	a			Academic Experience
https://harvard.edu/#siteNavigation	a			Administrative Offices
https://harvard.edu/#siteNavigation	a			Directories
https://harvard.edu/#siteNavigation	a			Harvard in the Community
https://harvard.edu/#siteNavigation	a			News
https://harvard.edu/#siteNavigation	a		span	                 Admissions                 
https://harvard.edu/#siteNavigation	span			                   & Aid                 
https://harvard.edu/#siteNavigation	a			Undergraduate
https://harvard.edu/#siteNavigation	a			Graduate & Professional Schools
https://harvard.edu/#siteNavigation	a			Continuing Education
https://harvard.edu/#siteNavigation	a			Summer Programs
https://harvard.edu/#siteNavigation	a			                 Schools               
https://harvard.edu/#siteNavigation	a			Business
https://harvard.edu/#siteNavigation	a			College
https://harvard.edu/#siteNavigation	a			Continuing Education
https://harvard.edu/#siteNavigation	a			Dental
https://harvard.edu/#siteNavigation	a			Design
https://harvard.edu/#siteNavigation	a			Divinity
https://harvard.edu/#siteNavigation	a			Education
https://harvard.edu/#siteNavigation	a			Engineering
https://harvard.edu/#siteNavigation	a			Faculty of Arts & Sciences
https://harvard.edu/#siteNavigation	a			Government
https://harvard.edu/#siteNavigation	a			Graduate School
https://harvard.edu/#siteNavigation	a			Law
https://harvard.edu/#siteNavigation	a			Medical
https://harvard.edu/#siteNavigation	a			Public Health
https://harvard.edu/#siteNavigation	a			Radcliffe Institute
https://harvard.edu/#siteNavigation	a			                 On Campus               
https://harvard.edu/#siteNavigation	a			Arts and Humanities
https://harvard.edu/#siteNavigation	a			Athletics
https://harvard.edu/#siteNavigation	a			Commencement
https://harvard.edu/#siteNavigation	a			Employment
https://harvard.edu/#siteNavigation	a			Events
https://harvard.edu/#siteNavigation	a			HarvardX
https://harvard.edu/#siteNavigation	a			Library
https://harvard.edu/#siteNavigation	a			Museums
https://harvard.edu/#siteNavigation	a			Research
https://harvard.edu/#siteNavigation	a			Science
https://harvard.edu/#siteNavigation	a			Visit Harvard
https://harvard.edu/#siteNavigation	a			                 Gazette News               
https://harvard.edu/#siteNavigation	a			                 Events               
https://harvard.edu/#siteNavigation	a			                 Visit               
https://harvard.edu/#siteNavigation	a			                 Give               
https://harvard.edu/#siteNavigation	a			Faculty
https://harvard.edu/#siteNavigation	a			Staff
https://harvard.edu/#siteNavigation	a			Students
https://harvard.edu/#siteNavigation	a			Alumni
https://harvard.edu/#siteNavigation	a			Parents
https://harvard.edu/#siteNavigation	a			Visitors
https://harvard.edu/#siteNavigation	a			Media
https://harvard.edu/#siteNavigation	span			       Search:     
https://harvard.edu/#siteNavigation	span			       Open Search     
https://harvard.edu/#siteNavigation	a			Top stories of 2019
https://harvard.edu/#siteNavigation	p			Some of the most-read chronicles of campus, community, and achievement at Harvard
https://harvard.edu/#siteNavigation	a			         Read story        
https://harvard.edu/#siteNavigation	span			Gazette
https://harvard.edu/#siteNavigation	a			Capturing the good times
https://harvard.edu/#siteNavigation	p			Harvard photographers select their favorite photos of the year
https://harvard.edu/#siteNavigation	a			       Read story       
https://harvard.edu/#siteNavigation	span			Gazette
https://harvard.edu/#siteNavigation	a			In defense of winter
https://harvard.edu/#siteNavigation	p			Embracing the beauty of the season at the Arnold Arboretum
https://harvard.edu/#siteNavigation	a			       Read story       
https://harvard.edu/#siteNavigation	span			Gazette
https://harvard.edu/#siteNavigation	a			Word of the year 
https://harvard.edu/#siteNavigation	p			"Harvard faculty members consider the ""word of the year"" - climate emergency"
https://harvard.edu/#siteNavigation	a			       Read story       
https://harvard.edu/#siteNavigation	a			Notice of Settlement of Class Action Relating to Captioning of Public Web Content
https://harvard.edu/#siteNavigation	h2			To Serve Better: Harvard across the country
https://harvard.edu/#siteNavigation	a			Serving Tennessee
https://harvard.edu/#siteNavigation	p			Sarah Lockridge-Steckel founded The Collective, which works to help young people in Memphis, Tennessee
https://harvard.edu/#siteNavigation	a			       Read story       
https://harvard.edu/#siteNavigation	a			Serving South Dakota
https://harvard.edu/#siteNavigation	p			Marnie Gelbart works to increase public understanding of genetics, and the ethical, legal, and social implications
https://harvard.edu/#siteNavigation	a			       Read story       
https://harvard.edu/#siteNavigation	a			Serving Washington D.C. 
https://harvard.edu/#siteNavigation	p			Clint Smith, whose dissertation focuses on juveniles facing life sentences, leads a prison reading program in Washington, D.C.
https://harvard.edu/#siteNavigation	a			       Read story       
https://harvard.edu/#siteNavigation	a			Serving Mississippi 
https://harvard.edu/#siteNavigation	p			Emily Broad Leib helps provide Mississippians with free public policy and legal help on a range of community issues
https://harvard.edu/#siteNavigation	a			       Read story       
https://harvard.edu/#siteNavigation	a			             Explore the project           
https://harvard.edu/#siteNavigation	h2			Events
https://harvard.edu/#siteNavigation	p			       Friday, December 27, 2019, 9:00am - 5:00pm     
https://harvard.edu/#siteNavigation	a			Resetting the Table: Food and Our Changing Tastes
https://harvard.edu/#siteNavigation	p			       Friday, December 27, 2019, 9:00am - 5:00pm     
https://harvard.edu/#siteNavigation	a			The Rittase Touch: Photographic Views of Harvard in the 1930s
https://harvard.edu/#siteNavigation	p			       Friday, December 27, 2019, 9:00am - 5:00pm     
https://harvard.edu/#siteNavigation	a			Angela Davis Exhibition: Freed by the People
https://harvard.edu/#siteNavigation	p			       Saturday, December 28, 2019, 10:00am - 11:00am     
https://harvard.edu/#siteNavigation	a			Thumbelina: A Little Musical
https://harvard.edu/#siteNavigation	a			         See more events       
https://harvard.edu/#siteNavigation	h2			       Harvard scientists are working to help tackle climate change    
https://harvard.edu/#siteNavigation	a		span	    Learn more    
https://harvard.edu/#siteNavigation	span			     Harvard scientists are working to help tackle climate change    
https://harvard.edu/#siteNavigation	h2			Featured Multimedia
https://harvard.edu/#siteNavigation	h2			       Explore Harvard's online courses and learning content    
https://harvard.edu/#siteNavigation	a		span	    View Courses    
https://harvard.edu/#siteNavigation	span			     Explore Harvard's online courses and learning content    
https://harvard.edu/#siteNavigation	h2			Harvard on Twitter
https://harvard.edu/#siteNavigation	span			Twitter
https://harvard.edu/#siteNavigation	time			December 27, 2019
https://harvard.edu/#siteNavigation	p		a	         What will life be like in 2045? That was the question at the heart of the satirical “TAME” Magazine, published in 1…  
https://harvard.edu/#siteNavigation	a			https://twitter.com/i/web/status/1210561041521872896
https://harvard.edu/#siteNavigation	a			          View this Tweet         
https://harvard.edu/#siteNavigation	span			Twitter
https://harvard.edu/#siteNavigation	time			December 27, 2019
https://harvard.edu/#siteNavigation	a			@hbsalumni
https://harvard.edu/#siteNavigation	p		a	 and faculty authors, podcasters, and digital denizens on the year’s most necessary books, podcasts, and…  
https://harvard.edu/#siteNavigation	a			https://twitter.com/i/web/status/1210548392180539393
https://harvard.edu/#siteNavigation	a			          View this Tweet         
https://harvard.edu/#siteNavigation	span			Twitter
https://harvard.edu/#siteNavigation	time			December 26, 2019
https://harvard.edu/#siteNavigation	p		a	         Do you really trust your team? And do they trust you?  
https://harvard.edu/#siteNavigation	a			https://hvrdalum.me/trustteam2ef80
https://harvard.edu/#siteNavigation	a			          View this Tweet         
https://harvard.edu/#siteNavigation	span			Twitter
https://harvard.edu/#siteNavigation	time			December 26, 2019
https://harvard.edu/#siteNavigation	p		a	         Harvard alumni Jennifer Li and Drew Robson are working to uncover the switch that controls brain states  
https://harvard.edu/#siteNavigation	a			https://hrvd.me/switch19t
https://harvard.edu/#siteNavigation	a			          View this Tweet         
https://harvard.edu/#siteNavigation	span			Twitter
https://harvard.edu/#siteNavigation	time			December 26, 2019
https://harvard.edu/#siteNavigation	a			@RadInstitute
https://harvard.edu/#siteNavigation	p		a	 scholar tried to track down what could be a forgery, or the oldest Bible in the world  
https://harvard.edu/#siteNavigation	a			https://hvrdalum.me/radcliffescholard86e2
https://harvard.edu/#siteNavigation	a			          View this Tweet         
https://harvard.edu/#siteNavigation	span			Twitter
https://harvard.edu/#siteNavigation	time			December 26, 2019
https://harvard.edu/#siteNavigation	p		a	         Check out some of the books that Harvard faculty recommended in 2019  
https://harvard.edu/#siteNavigation	a			https://hrvd.me/summerread45t
https://harvard.edu/#siteNavigation	a			          View this Tweet         
https://harvard.edu/#siteNavigation	span			Twitter
https://harvard.edu/#siteNavigation	time			December 26, 2019
https://harvard.edu/#siteNavigation	p		a	         Psychologist Natalie Dattilo talks about why the holiday season can trigger the blues ­— and how to cope  
https://harvard.edu/#siteNavigation	a			https://hrvd.me/holidayblues84t
https://harvard.edu/#siteNavigation	a			          View this Tweet         
https://harvard.edu/#siteNavigation	span			Twitter
https://harvard.edu/#siteNavigation	time			December 26, 2019
