url	parent	ps	ns	text
https://harvard.edu/#P	a			       Jump to main content     
https://harvard.edu/#P	a			       Jump to search     
https://harvard.edu/#P	a			       Jump to the footer     
https://harvard.edu/#P	span			         Harvard University       
https://harvard.edu/#P	a			     Menu   
https://harvard.edu/#P	a		span	                 About                 
https://harvard.edu/#P	span			                   Harvard                 
https://harvard.edu/#P	a			Harvard at a Glance
https://harvard.edu/#P	a			Harvard's President
https://harvard.edu/#P	a			Harvard's Leadership
https://harvard.edu/#P	a			Academic Experience
https://harvard.edu/#P	a			Administrative Offices
https://harvard.edu/#P	a			Directories
https://harvard.edu/#P	a			Harvard in the Community
https://harvard.edu/#P	a			News
https://harvard.edu/#P	a		span	                 Admissions                 
https://harvard.edu/#P	span			                   & Aid                 
https://harvard.edu/#P	a			Undergraduate
https://harvard.edu/#P	a			Graduate & Professional Schools
https://harvard.edu/#P	a			Continuing Education
https://harvard.edu/#P	a			Summer Programs
https://harvard.edu/#P	a			                 Schools               
https://harvard.edu/#P	a			Business
https://harvard.edu/#P	a			College
https://harvard.edu/#P	a			Continuing Education
https://harvard.edu/#P	a			Dental
https://harvard.edu/#P	a			Design
https://harvard.edu/#P	a			Divinity
https://harvard.edu/#P	a			Education
https://harvard.edu/#P	a			Engineering
https://harvard.edu/#P	a			Faculty of Arts & Sciences
https://harvard.edu/#P	a			Government
https://harvard.edu/#P	a			Graduate School
https://harvard.edu/#P	a			Law
https://harvard.edu/#P	a			Medical
https://harvard.edu/#P	a			Public Health
https://harvard.edu/#P	a			Radcliffe Institute
https://harvard.edu/#P	a			                 On Campus               
https://harvard.edu/#P	a			Arts and Humanities
https://harvard.edu/#P	a			Athletics
https://harvard.edu/#P	a			Commencement
https://harvard.edu/#P	a			Employment
https://harvard.edu/#P	a			Events
https://harvard.edu/#P	a			HarvardX
https://harvard.edu/#P	a			Library
https://harvard.edu/#P	a			Museums
https://harvard.edu/#P	a			Research
https://harvard.edu/#P	a			Science
https://harvard.edu/#P	a			Visit Harvard
https://harvard.edu/#P	a			                 Gazette News               
https://harvard.edu/#P	a			                 Events               
https://harvard.edu/#P	a			                 Visit               
https://harvard.edu/#P	a			                 Give               
https://harvard.edu/#P	a			Faculty
https://harvard.edu/#P	a			Staff
