url	parent	ps	ns	text
https://harvard.edu/#schools	a			       Jump to main content     
https://harvard.edu/#schools	a			       Jump to search     
https://harvard.edu/#schools	a			       Jump to the footer     
https://harvard.edu/#schools	span			         Harvard University       
https://harvard.edu/#schools	a			     Menu   
https://harvard.edu/#schools	a		span	                 About                 
https://harvard.edu/#schools	span			                   Harvard                 
https://harvard.edu/#schools	a			Harvard at a Glance
https://harvard.edu/#schools	a			Harvard's President
https://harvard.edu/#schools	a			Harvard's Leadership
https://harvard.edu/#schools	a			Academic Experience
https://harvard.edu/#schools	a			Administrative Offices
https://harvard.edu/#schools	a			Directories
https://harvard.edu/#schools	a			Harvard in the Community
https://harvard.edu/#schools	a			News
https://harvard.edu/#schools	a		span	                 Admissions                 
https://harvard.edu/#schools	span			                   & Aid                 
https://harvard.edu/#schools	a			Undergraduate
https://harvard.edu/#schools	a			Graduate & Professional Schools
https://harvard.edu/#schools	a			Continuing Education
https://harvard.edu/#schools	a			Summer Programs
https://harvard.edu/#schools	a			                 Schools               
https://harvard.edu/#schools	a			Business
https://harvard.edu/#schools	a			College
https://harvard.edu/#schools	a			Continuing Education
https://harvard.edu/#schools	a			Dental
https://harvard.edu/#schools	a			Design
https://harvard.edu/#schools	a			Divinity
https://harvard.edu/#schools	a			Education
https://harvard.edu/#schools	a			Engineering
https://harvard.edu/#schools	a			Faculty of Arts & Sciences
https://harvard.edu/#schools	a			Government
https://harvard.edu/#schools	a			Graduate School
https://harvard.edu/#schools	a			Law
https://harvard.edu/#schools	a			Medical
https://harvard.edu/#schools	a			Public Health
https://harvard.edu/#schools	a			Radcliffe Institute
https://harvard.edu/#schools	a			                 On Campus               
https://harvard.edu/#schools	a			Arts and Humanities
https://harvard.edu/#schools	a			Athletics
https://harvard.edu/#schools	a			Commencement
https://harvard.edu/#schools	a			Employment
https://harvard.edu/#schools	a			Events
https://harvard.edu/#schools	a			HarvardX
https://harvard.edu/#schools	a			Library
https://harvard.edu/#schools	a			Museums
https://harvard.edu/#schools	a			Research
https://harvard.edu/#schools	a			Science
https://harvard.edu/#schools	a			Visit Harvard
https://harvard.edu/#schools	a			                 Gazette News               
https://harvard.edu/#schools	a			                 Events               
https://harvard.edu/#schools	a			                 Visit               
https://harvard.edu/#schools	a			                 Give               
https://harvard.edu/#schools	a			Faculty
https://harvard.edu/#schools	a			Staff
https://harvard.edu/#schools	a			Students
https://harvard.edu/#schools	a			Alumni
https://harvard.edu/#schools	a			Parents
https://harvard.edu/#schools	a			Visitors
https://harvard.edu/#schools	a			Media
https://harvard.edu/#schools	span			       Search:     
https://harvard.edu/#schools	span			       Open Search     
https://harvard.edu/#schools	a			Top stories of 2019
https://harvard.edu/#schools	p			Some of the most-read chronicles of campus, community, and achievement at Harvard
https://harvard.edu/#schools	a			         Read story        
https://harvard.edu/#schools	span			Gazette
https://harvard.edu/#schools	a			Capturing the good times
https://harvard.edu/#schools	p			Harvard photographers select their favorite photos of the year
https://harvard.edu/#schools	a			       Read story       
https://harvard.edu/#schools	span			Gazette
https://harvard.edu/#schools	a			In defense of winter
https://harvard.edu/#schools	p			Embracing the beauty of the season at the Arnold Arboretum
https://harvard.edu/#schools	a			       Read story       
https://harvard.edu/#schools	span			Gazette
https://harvard.edu/#schools	a			Word of the year 
https://harvard.edu/#schools	p			"Harvard faculty members consider the ""word of the year"" - climate emergency"
https://harvard.edu/#schools	a			       Read story       
https://harvard.edu/#schools	a			Notice of Settlement of Class Action Relating to Captioning of Public Web Content
https://harvard.edu/#schools	h2			To Serve Better: Harvard across the country
https://harvard.edu/#schools	a			Serving Tennessee
https://harvard.edu/#schools	p			Sarah Lockridge-Steckel founded The Collective, which works to help young people in Memphis, Tennessee
https://harvard.edu/#schools	a			       Read story       
https://harvard.edu/#schools	a			Serving South Dakota
https://harvard.edu/#schools	p			Marnie Gelbart works to increase public understanding of genetics, and the ethical, legal, and social implications
https://harvard.edu/#schools	a			       Read story       
https://harvard.edu/#schools	a			Serving Washington D.C. 
https://harvard.edu/#schools	p			Clint Smith, whose dissertation focuses on juveniles facing life sentences, leads a prison reading program in Washington, D.C.
https://harvard.edu/#schools	a			       Read story       
https://harvard.edu/#schools	a			Serving Mississippi 
https://harvard.edu/#schools	p			Emily Broad Leib helps provide Mississippians with free public policy and legal help on a range of community issues
https://harvard.edu/#schools	a			       Read story       
https://harvard.edu/#schools	a			             Explore the project           
https://harvard.edu/#schools	h2			Events
https://harvard.edu/#schools	p			       Friday, December 27, 2019, 9:00am - 5:00pm     
https://harvard.edu/#schools	a			Resetting the Table: Food and Our Changing Tastes
https://harvard.edu/#schools	p			       Friday, December 27, 2019, 9:00am - 5:00pm     
https://harvard.edu/#schools	a			The Rittase Touch: Photographic Views of Harvard in the 1930s
https://harvard.edu/#schools	p			       Friday, December 27, 2019, 9:00am - 5:00pm     
https://harvard.edu/#schools	a			Angela Davis Exhibition: Freed by the People
https://harvard.edu/#schools	p			       Saturday, December 28, 2019, 10:00am - 11:00am     
https://harvard.edu/#schools	a			Thumbelina: A Little Musical
https://harvard.edu/#schools	a			         See more events       
https://harvard.edu/#schools	h2			       Harvard scientists are working to help tackle climate change    
https://harvard.edu/#schools	a		span	    Learn more    
https://harvard.edu/#schools	span			     Harvard scientists are working to help tackle climate change    
https://harvard.edu/#schools	h2			Featured Multimedia
https://harvard.edu/#schools	h2			       Explore Harvard's online courses and learning content    
https://harvard.edu/#schools	a		span	    View Courses    
https://harvard.edu/#schools	span			     Explore Harvard's online courses and learning content    
https://harvard.edu/#schools	h2			Harvard on Twitter
https://harvard.edu/#schools	span			Twitter
https://harvard.edu/#schools	time			December 27, 2019
https://harvard.edu/#schools	p		a	         What will life be like in 2045? That was the question at the heart of the satirical “TAME” Magazine, published in 1…  
https://harvard.edu/#schools	a			https://twitter.com/i/web/status/1210561041521872896
https://harvard.edu/#schools	a			          View this Tweet         
https://harvard.edu/#schools	span			Twitter
https://harvard.edu/#schools	time			December 27, 2019
https://harvard.edu/#schools	a			@hbsalumni
https://harvard.edu/#schools	p		a	 and faculty authors, podcasters, and digital denizens on the year’s most necessary books, podcasts, and…  
https://harvard.edu/#schools	a			https://twitter.com/i/web/status/1210548392180539393
https://harvard.edu/#schools	a			          View this Tweet         
https://harvard.edu/#schools	span			Twitter
https://harvard.edu/#schools	time			December 26, 2019
https://harvard.edu/#schools	p		a	         Do you really trust your team? And do they trust you?  
https://harvard.edu/#schools	a			https://hvrdalum.me/trustteam2ef80
https://harvard.edu/#schools	a			          View this Tweet         
https://harvard.edu/#schools	span			Twitter
https://harvard.edu/#schools	time			December 26, 2019
https://harvard.edu/#schools	p		a	         Harvard alumni Jennifer Li and Drew Robson are working to uncover the switch that controls brain states  
https://harvard.edu/#schools	a			https://hrvd.me/switch19t
https://harvard.edu/#schools	a			          View this Tweet         
https://harvard.edu/#schools	span			Twitter
https://harvard.edu/#schools	time			December 26, 2019
https://harvard.edu/#schools	a			@RadInstitute
https://harvard.edu/#schools	p		a	 scholar tried to track down what could be a forgery, or the oldest Bible in the world  
https://harvard.edu/#schools	a			https://hvrdalum.me/radcliffescholard86e2
https://harvard.edu/#schools	a			          View this Tweet         
https://harvard.edu/#schools	span			Twitter
https://harvard.edu/#schools	time			December 26, 2019
https://harvard.edu/#schools	p		a	         Check out some of the books that Harvard faculty recommended in 2019  
https://harvard.edu/#schools	a			https://hrvd.me/summerread45t
https://harvard.edu/#schools	a			          View this Tweet         
https://harvard.edu/#schools	span			Twitter
https://harvard.edu/#schools	time			December 26, 2019
https://harvard.edu/#schools	p		a	         Psychologist Natalie Dattilo talks about why the holiday season can trigger the blues ­— and how to cope  
https://harvard.edu/#schools	a			https://hrvd.me/holidayblues84t
https://harvard.edu/#schools	a			          View this Tweet         
https://harvard.edu/#schools	span			Twitter
https://harvard.edu/#schools	time			December 26, 2019
https://harvard.edu/#schools	p		a	         Harvard student Julia Riew wrote the book and composed the music for “Thumbelina: A Little Musical,” at the Loeb Dr…  
https://harvard.edu/#schools	a			https://twitter.com/i/web/status/1210232556991455232
