url	parent	ps	ns	text
https://harvard.edu/#R	a			       Jump to main content     
https://harvard.edu/#R	a			       Jump to search     
https://harvard.edu/#R	a			       Jump to the footer     
https://harvard.edu/#R	span			         Harvard University       
https://harvard.edu/#R	a			     Menu   
https://harvard.edu/#R	a		span	                 About                 
https://harvard.edu/#R	span			                   Harvard                 
https://harvard.edu/#R	a			Harvard at a Glance
https://harvard.edu/#R	a			Harvard's President
https://harvard.edu/#R	a			Harvard's Leadership
https://harvard.edu/#R	a			Academic Experience
https://harvard.edu/#R	a			Administrative Offices
https://harvard.edu/#R	a			Directories
https://harvard.edu/#R	a			Harvard in the Community
https://harvard.edu/#R	a			News
https://harvard.edu/#R	a		span	                 Admissions                 
https://harvard.edu/#R	span			                   & Aid                 
https://harvard.edu/#R	a			Undergraduate
https://harvard.edu/#R	a			Graduate & Professional Schools
https://harvard.edu/#R	a			Continuing Education
https://harvard.edu/#R	a			Summer Programs
https://harvard.edu/#R	a			                 Schools               
https://harvard.edu/#R	a			Business
https://harvard.edu/#R	a			College
https://harvard.edu/#R	a			Continuing Education
https://harvard.edu/#R	a			Dental
https://harvard.edu/#R	a			Design
https://harvard.edu/#R	a			Divinity
https://harvard.edu/#R	a			Education
https://harvard.edu/#R	a			Engineering
https://harvard.edu/#R	a			Faculty of Arts & Sciences
https://harvard.edu/#R	a			Government
https://harvard.edu/#R	a			Graduate School
https://harvard.edu/#R	a			Law
https://harvard.edu/#R	a			Medical
https://harvard.edu/#R	a			Public Health
https://harvard.edu/#R	a			Radcliffe Institute
https://harvard.edu/#R	a			                 On Campus               
https://harvard.edu/#R	a			Arts and Humanities
https://harvard.edu/#R	a			Athletics
https://harvard.edu/#R	a			Commencement
https://harvard.edu/#R	a			Employment
https://harvard.edu/#R	a			Events
https://harvard.edu/#R	a			HarvardX
https://harvard.edu/#R	a			Library
https://harvard.edu/#R	a			Museums
https://harvard.edu/#R	a			Research
https://harvard.edu/#R	a			Science
https://harvard.edu/#R	a			Visit Harvard
https://harvard.edu/#R	a			                 Gazette News               
https://harvard.edu/#R	a			                 Events               
https://harvard.edu/#R	a			                 Visit               
https://harvard.edu/#R	a			                 Give               
https://harvard.edu/#R	a			Faculty
https://harvard.edu/#R	a			Staff
https://harvard.edu/#R	a			Students
https://harvard.edu/#R	a			Alumni
https://harvard.edu/#R	a			Parents
https://harvard.edu/#R	a			Visitors
https://harvard.edu/#R	a			Media
https://harvard.edu/#R	span			       Search:     
https://harvard.edu/#R	span			       Open Search     
https://harvard.edu/#R	a			Top stories of 2019
https://harvard.edu/#R	p			Some of the most-read chronicles of campus, community, and achievement at Harvard
https://harvard.edu/#R	a			         Read story        
https://harvard.edu/#R	span			Gazette
https://harvard.edu/#R	a			Capturing the good times
https://harvard.edu/#R	p			Harvard photographers select their favorite photos of the year
https://harvard.edu/#R	a			       Read story       
https://harvard.edu/#R	span			Gazette
https://harvard.edu/#R	a			In defense of winter
https://harvard.edu/#R	p			Embracing the beauty of the season at the Arnold Arboretum
https://harvard.edu/#R	a			       Read story       
https://harvard.edu/#R	span			Gazette
https://harvard.edu/#R	a			Word of the year 
https://harvard.edu/#R	p			"Harvard faculty members consider the ""word of the year"" - climate emergency"
https://harvard.edu/#R	a			       Read story       
https://harvard.edu/#R	a			Notice of Settlement of Class Action Relating to Captioning of Public Web Content
https://harvard.edu/#R	h2			To Serve Better: Harvard across the country
https://harvard.edu/#R	a			Serving Tennessee
https://harvard.edu/#R	p			Sarah Lockridge-Steckel founded The Collective, which works to help young people in Memphis, Tennessee
https://harvard.edu/#R	a			       Read story       
https://harvard.edu/#R	a			Serving South Dakota
https://harvard.edu/#R	p			Marnie Gelbart works to increase public understanding of genetics, and the ethical, legal, and social implications
https://harvard.edu/#R	a			       Read story       
https://harvard.edu/#R	a			Serving Washington D.C. 
https://harvard.edu/#R	p			Clint Smith, whose dissertation focuses on juveniles facing life sentences, leads a prison reading program in Washington, D.C.
https://harvard.edu/#R	a			       Read story       
https://harvard.edu/#R	a			Serving Mississippi 
https://harvard.edu/#R	p			Emily Broad Leib helps provide Mississippians with free public policy and legal help on a range of community issues
https://harvard.edu/#R	a			       Read story       
https://harvard.edu/#R	a			             Explore the project           
https://harvard.edu/#R	h2			Events
