url	parent	ps	ns	text
https://harvard.edu/#n	a			       Jump to main content     
https://harvard.edu/#n	a			       Jump to search     
https://harvard.edu/#n	a			       Jump to the footer     
https://harvard.edu/#n	span			         Harvard University       
https://harvard.edu/#n	a			     Menu   
https://harvard.edu/#n	a		span	                 About                 
https://harvard.edu/#n	span			                   Harvard                 
https://harvard.edu/#n	a			Harvard at a Glance
https://harvard.edu/#n	a			Harvard's President
https://harvard.edu/#n	a			Harvard's Leadership
https://harvard.edu/#n	a			Academic Experience
https://harvard.edu/#n	a			Administrative Offices
https://harvard.edu/#n	a			Directories
https://harvard.edu/#n	a			Harvard in the Community
https://harvard.edu/#n	a			News
https://harvard.edu/#n	a		span	                 Admissions                 
https://harvard.edu/#n	span			                   & Aid                 
https://harvard.edu/#n	a			Undergraduate
https://harvard.edu/#n	a			Graduate & Professional Schools
https://harvard.edu/#n	a			Continuing Education
https://harvard.edu/#n	a			Summer Programs
https://harvard.edu/#n	a			                 Schools               
https://harvard.edu/#n	a			Business
https://harvard.edu/#n	a			College
https://harvard.edu/#n	a			Continuing Education
https://harvard.edu/#n	a			Dental
https://harvard.edu/#n	a			Design
https://harvard.edu/#n	a			Divinity
https://harvard.edu/#n	a			Education
https://harvard.edu/#n	a			Engineering
https://harvard.edu/#n	a			Faculty of Arts & Sciences
https://harvard.edu/#n	a			Government
https://harvard.edu/#n	a			Graduate School
https://harvard.edu/#n	a			Law
https://harvard.edu/#n	a			Medical
https://harvard.edu/#n	a			Public Health
https://harvard.edu/#n	a			Radcliffe Institute
https://harvard.edu/#n	a			                 On Campus               
https://harvard.edu/#n	a			Arts and Humanities
https://harvard.edu/#n	a			Athletics
https://harvard.edu/#n	a			Commencement
https://harvard.edu/#n	a			Employment
https://harvard.edu/#n	a			Events
https://harvard.edu/#n	a			HarvardX
https://harvard.edu/#n	a			Library
https://harvard.edu/#n	a			Museums
https://harvard.edu/#n	a			Research
https://harvard.edu/#n	a			Science
https://harvard.edu/#n	a			Visit Harvard
https://harvard.edu/#n	a			                 Gazette News               
https://harvard.edu/#n	a			                 Events               
https://harvard.edu/#n	a			                 Visit               
https://harvard.edu/#n	a			                 Give               
https://harvard.edu/#n	a			Faculty
https://harvard.edu/#n	a			Staff
https://harvard.edu/#n	a			Students
https://harvard.edu/#n	a			Alumni
https://harvard.edu/#n	a			Parents
https://harvard.edu/#n	a			Visitors
https://harvard.edu/#n	a			Media
https://harvard.edu/#n	span			       Search:     
https://harvard.edu/#n	span			       Open Search     
https://harvard.edu/#n	h2			         Sit by the Harvard Yule Log this holiday season       
https://harvard.edu/#n	a		span	Get cozy    
https://harvard.edu/#n	span			     Sit by the Harvard Yule Log this holiday season     
https://harvard.edu/#n	span			Gazette
https://harvard.edu/#n	a			Holiday reflections 
https://harvard.edu/#n	p			Harvard students leaving for break take a moment to reflect on the holidays, their achievements and dreams
https://harvard.edu/#n	a			       Read story       
https://harvard.edu/#n	span			Gazette
https://harvard.edu/#n	a			Deck the halls and set the table
https://harvard.edu/#n	p			Members of the Harvard community share their favorite holiday dishes
https://harvard.edu/#n	a			       Read story       
https://harvard.edu/#n	span			Gazette
https://harvard.edu/#n	a			Merry and bright?
https://harvard.edu/#n	p			Harvard psychologist discusses how the holiday season can trigger the blues ­— and how to avoid them
