url	parent	ps	ns	text
https://harvard.edu/#i	a			       Jump to main content     
https://harvard.edu/#i	a			       Jump to search     
https://harvard.edu/#i	a			       Jump to the footer     
https://harvard.edu/#i	span			         Harvard University       
https://harvard.edu/#i	a			     Menu   
https://harvard.edu/#i	a		span	                 About                 
https://harvard.edu/#i	span			                   Harvard                 
https://harvard.edu/#i	a			Harvard at a Glance
https://harvard.edu/#i	a			Harvard's President
https://harvard.edu/#i	a			Harvard's Leadership
https://harvard.edu/#i	a			Academic Experience
https://harvard.edu/#i	a			Administrative Offices
https://harvard.edu/#i	a			Directories
https://harvard.edu/#i	a			Harvard in the Community
https://harvard.edu/#i	a			News
https://harvard.edu/#i	a		span	                 Admissions                 
https://harvard.edu/#i	span			                   & Aid                 
https://harvard.edu/#i	a			Undergraduate
https://harvard.edu/#i	a			Graduate & Professional Schools
https://harvard.edu/#i	a			Continuing Education
https://harvard.edu/#i	a			Summer Programs
https://harvard.edu/#i	a			                 Schools               
https://harvard.edu/#i	a			Business
https://harvard.edu/#i	a			College
https://harvard.edu/#i	a			Continuing Education
https://harvard.edu/#i	a			Dental
https://harvard.edu/#i	a			Design
https://harvard.edu/#i	a			Divinity
https://harvard.edu/#i	a			Education
https://harvard.edu/#i	a			Engineering
https://harvard.edu/#i	a			Faculty of Arts & Sciences
https://harvard.edu/#i	a			Government
https://harvard.edu/#i	a			Graduate School
https://harvard.edu/#i	a			Law
https://harvard.edu/#i	a			Medical
https://harvard.edu/#i	a			Public Health
https://harvard.edu/#i	a			Radcliffe Institute
https://harvard.edu/#i	a			                 On Campus               
https://harvard.edu/#i	a			Arts and Humanities
https://harvard.edu/#i	a			Athletics
https://harvard.edu/#i	a			Commencement
https://harvard.edu/#i	a			Employment
https://harvard.edu/#i	a			Events
https://harvard.edu/#i	a			HarvardX
https://harvard.edu/#i	a			Library
https://harvard.edu/#i	a			Museums
https://harvard.edu/#i	a			Research
https://harvard.edu/#i	a			Science
https://harvard.edu/#i	a			Visit Harvard
https://harvard.edu/#i	a			                 Gazette News               
https://harvard.edu/#i	a			                 Events               
https://harvard.edu/#i	a			                 Visit               
https://harvard.edu/#i	a			                 Give               
https://harvard.edu/#i	a			Faculty
https://harvard.edu/#i	a			Staff
https://harvard.edu/#i	a			Students
https://harvard.edu/#i	a			Alumni
https://harvard.edu/#i	a			Parents
https://harvard.edu/#i	a			Visitors
https://harvard.edu/#i	a			Media
https://harvard.edu/#i	span			       Search:     
https://harvard.edu/#i	span			       Open Search     
https://harvard.edu/#i	h2			         Sit by the Harvard Yule Log this holiday season       
https://harvard.edu/#i	a		span	Get cozy    
https://harvard.edu/#i	span			     Sit by the Harvard Yule Log this holiday season     
https://harvard.edu/#i	span			Gazette
https://harvard.edu/#i	a			Holiday reflections 
https://harvard.edu/#i	p			Harvard students leaving for break take a moment to reflect on the holidays, their achievements and dreams
https://harvard.edu/#i	a			       Read story       
https://harvard.edu/#i	span			Gazette
