url	parent	ps	ns	text
https://harvard.edu/#A	a			       Jump to main content     
https://harvard.edu/#A	a			       Jump to search     
https://harvard.edu/#A	a			       Jump to the footer     
https://harvard.edu/#A	span			         Harvard University       
https://harvard.edu/#A	a			     Menu   
https://harvard.edu/#A	a		span	                 About                 
https://harvard.edu/#A	span			                   Harvard                 
https://harvard.edu/#A	a			Harvard at a Glance
https://harvard.edu/#A	a			Harvard's President
https://harvard.edu/#A	a			Harvard's Leadership
https://harvard.edu/#A	a			Academic Experience
https://harvard.edu/#A	a			Administrative Offices
https://harvard.edu/#A	a			Directories
https://harvard.edu/#A	a			Harvard in the Community
https://harvard.edu/#A	a			News
https://harvard.edu/#A	a		span	                 Admissions                 
https://harvard.edu/#A	span			                   & Aid                 
https://harvard.edu/#A	a			Undergraduate
https://harvard.edu/#A	a			Graduate & Professional Schools
https://harvard.edu/#A	a			Continuing Education
https://harvard.edu/#A	a			Summer Programs
https://harvard.edu/#A	a			                 Schools               
https://harvard.edu/#A	a			Business
https://harvard.edu/#A	a			College
https://harvard.edu/#A	a			Continuing Education
https://harvard.edu/#A	a			Dental
https://harvard.edu/#A	a			Design
https://harvard.edu/#A	a			Divinity
https://harvard.edu/#A	a			Education
https://harvard.edu/#A	a			Engineering
https://harvard.edu/#A	a			Faculty of Arts & Sciences
https://harvard.edu/#A	a			Government
https://harvard.edu/#A	a			Graduate School
https://harvard.edu/#A	a			Law
https://harvard.edu/#A	a			Medical
https://harvard.edu/#A	a			Public Health
https://harvard.edu/#A	a			Radcliffe Institute
https://harvard.edu/#A	a			                 On Campus               
https://harvard.edu/#A	a			Arts and Humanities
https://harvard.edu/#A	a			Athletics
https://harvard.edu/#A	a			Commencement
https://harvard.edu/#A	a			Employment
https://harvard.edu/#A	a			Events
https://harvard.edu/#A	a			HarvardX
https://harvard.edu/#A	a			Library
https://harvard.edu/#A	a			Museums
https://harvard.edu/#A	a			Research
https://harvard.edu/#A	a			Science
https://harvard.edu/#A	a			Visit Harvard
https://harvard.edu/#A	a			                 Gazette News               
https://harvard.edu/#A	a			                 Events               
https://harvard.edu/#A	a			                 Visit               
https://harvard.edu/#A	a			                 Give               
https://harvard.edu/#A	a			Faculty
https://harvard.edu/#A	a			Staff
https://harvard.edu/#A	a			Students
https://harvard.edu/#A	a			Alumni
https://harvard.edu/#A	a			Parents
https://harvard.edu/#A	a			Visitors
https://harvard.edu/#A	a			Media
https://harvard.edu/#A	span			       Search:     
https://harvard.edu/#A	span			       Open Search     
https://harvard.edu/#A	h2			         Sit by the Harvard Yule Log this holiday season       
https://harvard.edu/#A	a		span	Get cozy    
https://harvard.edu/#A	span			     Sit by the Harvard Yule Log this holiday season     
https://harvard.edu/#A	span			Gazette
https://harvard.edu/#A	a			Holiday reflections 
https://harvard.edu/#A	p			Harvard students leaving for break take a moment to reflect on the holidays, their achievements and dreams
https://harvard.edu/#A	a			       Read story       
https://harvard.edu/#A	span			Gazette
https://harvard.edu/#A	a			Deck the halls and set the table
https://harvard.edu/#A	p			Members of the Harvard community share their favorite holiday dishes
https://harvard.edu/#A	a			       Read story       
https://harvard.edu/#A	span			Gazette
https://harvard.edu/#A	a			Merry and bright?
https://harvard.edu/#A	p			Harvard psychologist discusses how the holiday season can trigger the blues ­— and how to avoid them
https://harvard.edu/#A	a			       Read story       
https://harvard.edu/#A	span			Gazette
https://harvard.edu/#A	a			Crafting a carol
https://harvard.edu/#A	p			Composer in residence Carson Cooman created a song for Memorial Church's 110th holiday services
https://harvard.edu/#A	a			       Read story       
https://harvard.edu/#A	a			Notice of Settlement of Class Action Relating to Captioning of Public Web Content
https://harvard.edu/#A	h2			To Serve Better: Harvard across the country
https://harvard.edu/#A	a			Serving Tennessee
https://harvard.edu/#A	p			Sarah Lockridge-Steckel founded The Collective, which works to help young people in Memphis, Tennessee
https://harvard.edu/#A	a			       Read story       
https://harvard.edu/#A	a			Serving South Dakota
https://harvard.edu/#A	p			Marnie Gelbart works to increase public understanding of genetics, and the ethical, legal, and social implications
https://harvard.edu/#A	a			       Read story       
https://harvard.edu/#A	a			Serving Washington D.C. 
https://harvard.edu/#A	p			Clint Smith, whose dissertation focuses on juveniles facing life sentences, leads a prison reading program in Washington, D.C.
https://harvard.edu/#A	a			       Read story       
https://harvard.edu/#A	a			             Explore the project           
https://harvard.edu/#A	h2			Events
https://harvard.edu/#A	p			       Thursday, December 26, 2019, 3:00pm     
https://harvard.edu/#A	a			The Christmas Revels 2019: An American Celebration of the Winter Solstice
https://harvard.edu/#A	p			       Thursday, December 26, 2019, 3:00pm - 4:00pm     
https://harvard.edu/#A	a			Early Christian Africa: Arts of Transformation
https://harvard.edu/#A	p			       Thursday, December 26, 2019, 9:00am - 5:00pm     
https://harvard.edu/#A	a			Animal Talk Scavenger Hunt
https://harvard.edu/#A	p			       Friday, December 27, 2019, 9:00am - 5:00pm     
https://harvard.edu/#A	a			Angela Davis Exhibition: Freed by the People
https://harvard.edu/#A	a			         See more events       
https://harvard.edu/#A	h2			       Harvard scientists are working to help tackle climate change    
https://harvard.edu/#A	a		span	    Learn more    
https://harvard.edu/#A	span			     Harvard scientists are working to help tackle climate change    
https://harvard.edu/#A	h2			Featured Multimedia
https://harvard.edu/#A	h2			       Explore Harvard's online courses and learning content    
https://harvard.edu/#A	a		span	    View Courses    
https://harvard.edu/#A	span			     Explore Harvard's online courses and learning content    
https://harvard.edu/#A	h2			Harvard on Twitter
https://harvard.edu/#A	span			Twitter
https://harvard.edu/#A	time			December 26, 2019
https://harvard.edu/#A	p		a	         Harvard student Julia Riew wrote the book and composed the music for “Thumbelina: A Little Musical,” at the Loeb Dr…  
https://harvard.edu/#A	a			https://twitter.com/i/web/status/1210232556991455232
https://harvard.edu/#A	a			          View this Tweet         
https://harvard.edu/#A	span			Twitter
https://harvard.edu/#A	time			December 26, 2019
https://harvard.edu/#A	p		a	         Fewer Americans are getting primary care than before, according to a national analysis of trends in the field by…  
https://harvard.edu/#A	a			https://twitter.com/i/web/status/1210200844790116353
https://harvard.edu/#A	a			          View this Tweet         
https://harvard.edu/#A	span			Twitter
https://harvard.edu/#A	time			December 25, 2019
https://harvard.edu/#A	p		a	         Professor  
https://harvard.edu/#A	a			@RNicholasBurns
https://harvard.edu/#A	p		a	 is set to lead an 
https://harvard.edu/#A	a			#HAATravel
https://harvard.edu/#A	p		a	 trip on the legacy of WWI in Belgium and France  
https://harvard.edu/#A	a			https://hvrdalum.me/harvardalumni88236
https://harvard.edu/#A	a			          View this Tweet         
https://harvard.edu/#A	span			Twitter
https://harvard.edu/#A	time			December 25, 2019
https://harvard.edu/#A	p		a	         The director of psychology at Brigham and Women’s talks about why the holiday season can trigger the blues ¬— and h…  
https://harvard.edu/#A	a			https://twitter.com/i/web/status/1209929305654013959
https://harvard.edu/#A	a			          View this Tweet         
https://harvard.edu/#A	span			Twitter
https://harvard.edu/#A	time			December 25, 2019
https://harvard.edu/#A	p		a	         Merry Christmas! This beautiful depiction of the Madonna and Child made c. 1265 in Pisa is among the oldest of many…  
https://harvard.edu/#A	a			https://twitter.com/i/web/status/1209836288037265412
https://harvard.edu/#A	a			          View this Tweet         
https://harvard.edu/#A	span			Twitter
https://harvard.edu/#A	time			December 25, 2019
https://harvard.edu/#A	p		a	         A very Merry Christmas to our alumni! We hope your day is filled with lots of love and cheer! 🎅🎄❤️  
https://harvard.edu/#A	a			https://t.co/gH4IdK8eMN
https://harvard.edu/#A	a			          View this Tweet         
https://harvard.edu/#A	span			Twitter
https://harvard.edu/#A	time			December 24, 2019
https://harvard.edu/#A	a			@peabodymuseum
https://harvard.edu/#A	p		a	 examines the origins of our favorite foods, how we make them, and who serves them  
https://harvard.edu/#A	a			https://hvrdalum.me/resettingtable848de
https://harvard.edu/#A	a			          View this Tweet         
https://harvard.edu/#A	span			Twitter
https://harvard.edu/#A	time			December 24, 2019
https://harvard.edu/#A	p		a	         Members of the Harvard community shared what they cook and eat during the holidays, and what makes their favorite d…  
https://harvard.edu/#A	a			https://twitter.com/i/web/status/1209571953130033159
https://harvard.edu/#A	a			          View this Tweet         
https://harvard.edu/#A	span			Twitter
https://harvard.edu/#A	time			December 24, 2019
https://harvard.edu/#A	p		a	         These are some of the most-read stories of campus, community, and achievement at Harvard this year  
https://harvard.edu/#A	a			https://hrvd.me/topstories19t
https://harvard.edu/#A	a			          View this Tweet         
https://harvard.edu/#A	span			Twitter
https://harvard.edu/#A	time			December 24, 2019
https://harvard.edu/#A	p		a	         Time is running out to RSVP! Meet us in Seattle with  
https://harvard.edu/#A	a			@harvardseattle
https://harvard.edu/#A	a			@harvardaed
https://harvard.edu/#A	p		a	, and  
https://harvard.edu/#A	a			@alumnistartups
https://harvard.edu/#A	a			https://twitter.com/i/web/status/1209547545669775360
https://harvard.edu/#A	a			          View this Tweet         
https://harvard.edu/#A	a			             Social media directory           
