url	parent	ps	ns	text
https://mit.edu/about	a			Skip to content â
https://mit.edu/about	h1			Massachusetts Institute of Technology
https://mit.edu/about	a			Education
https://mit.edu/about	a			Research
https://mit.edu/about	a			Innovation
https://mit.edu/about	a			Admissions   Aid
https://mit.edu/about	a			Campus Life
https://mit.edu/about	a			News
https://mit.edu/about	a			Alumni
https://mit.edu/about	a			About MIT
https://mit.edu/about	button		span	More 
https://mit.edu/about	span			â
https://mit.edu/about	a			Admissions   Aid
https://mit.edu/about	a			Campus Life
https://mit.edu/about	a			News
https://mit.edu/about	a			Alumni
https://mit.edu/about	a			About MIT
https://mit.edu/about	span			Menu
https://mit.edu/about	span			â
https://mit.edu/about	span			Search
https://mit.edu/about	a			Menu
https://mit.edu/about	label			Search websites, locations, and people
https://mit.edu/about	span			             What are you looking for?           
https://mit.edu/about	span			See More Results
https://mit.edu/about	a			Suggestions or feedback?
https://mit.edu/about	a			Home
https://mit.edu/about	span			About MIT
https://mit.edu/about	span			About MIT
https://mit.edu/about	p		a	The MIT community is driven by a shared purpose: to make a better world through 
https://mit.edu/about	a			education
https://mit.edu/about	a			research
https://mit.edu/about	p		a	, and 
https://mit.edu/about	a			innovation
https://mit.edu/about	p			. We are fun and quirky, elite but not elitist, inventive and artistic, obsessed with numbers, and welcoming to talented peopleÂ regardless of where they come from.
https://mit.edu/about	p		a	Founded to accelerate the nationâs industrial revolution, MIT is profoundly American. WithÂ ingenuity and drive, our graduates have invented fundamental technologies, launched new industries, and created millions of American jobs. At the same time, and without the slightest sense of contradiction, MIT is profoundly 
https://mit.edu/about	a			global
https://mit.edu/about	p		a	. Our community gains tremendous strength as a magnet for talent from around the world. Through teaching, research, and innovation, MITâs exceptionalÂ community pursues its mission of 
https://mit.edu/about	a			service to the nation and the world
https://mit.edu/about	video			         Your browser does not support the video tag.   
https://mit.edu/about	h2			Key Facts
https://mit.edu/about	h4			History
https://mit.edu/about	span			Incorporated
https://mit.edu/about	span			1861
https://mit.edu/about	span			Motto
https://mit.edu/about	span			âMens et manusâ (âMind and handâ)
https://mit.edu/about	h4			Campus
https://mit.edu/about	span			Location
https://mit.edu/about	span			Cambridge, MA USA
https://mit.edu/about	span			Size
https://mit.edu/about	span			166 acres (0.67 km2)
https://mit.edu/about	span			Student residences
https://mit.edu/about	span			Playing fields
https://mit.edu/about	span			26 acres (0.11 km2) 
https://mit.edu/about	span			Gardens   green spaces
https://mit.edu/about	span			30 
https://mit.edu/about	span			Publicly sited works of art
https://mit.edu/about	span			60 
https://mit.edu/about	h4			Admissions (Class of 2023)
https://mit.edu/about	span			Applicants
https://mit.edu/about	span			21,312
https://mit.edu/about	span			Admits
https://mit.edu/about	span			1,427
https://mit.edu/about	h4			Selected Honors
https://mit.edu/about	span			Nobel laureates
https://mit.edu/about	span			National Medal of Scienceâ¨ winners
https://mit.edu/about	span			National Medal of Technology and Innovation winners
https://mit.edu/about	span			MacArthur Fellows
https://mit.edu/about	span			A. M. Turing Award winners
https://mit.edu/about	span			MITâs first building was in Boston, before the move to Cambridge in 1916.  
https://mit.edu/about	span			âAesopâs Fables II,â by Mark di Suvero, is part of MITâs public art collection.  
https://mit.edu/about	h2			Mission
https://mit.edu/about	p			The mission of MIT is to advance knowledge and educate students in science, technology, and other areas of scholarship that will best serve the nation and the world in the 21st century.
https://mit.edu/about	p			The Institute is committed to generating, disseminating, and preserving knowledge, and to working with others to bring this knowledge to bear on the worldâs great challenges. MIT is dedicated to providing its students with an education that combines rigorous academic study and the excitement of discovery with the support and intellectual stimulation of a diverse campus community. We seek to develop in each member of the MIT community the ability and passion to work wisely, creatively, and effectively for the betterment of humankind.
https://mit.edu/about	span			MITâs motto is âmens et manus,â or âmind and hand,â signifying the fusion of academic knowledge with practical purpose.  
https://mit.edu/about	h2			Community
https://mit.edu/about	span			Employees (including faculty)
https://mit.edu/about	span			12,852
https://mit.edu/about	span			Professors (all ranks)
https://mit.edu/about	span			1,067
https://mit.edu/about	span			Other teaching staff
https://mit.edu/about	span			948
https://mit.edu/about	span			Student-faculty ratio (undergrad)
https://mit.edu/about	span			3:1
https://mit.edu/about	span			Students
https://mit.edu/about	span			11,520
https://mit.edu/about	span			Undergraduates
https://mit.edu/about	span			4,530
https://mit.edu/about	span			Women
https://mit.edu/about	span			2,123 (47%) 
https://mit.edu/about	span			Minorities
https://mit.edu/about	span			2,331 (51%)
https://mit.edu/about	span			Graduate students
https://mit.edu/about	span			6,990
https://mit.edu/about	span			Women
https://mit.edu/about	span			2,529 (36%)
https://mit.edu/about	span			Minorities
https://mit.edu/about	span			1,337 (19%) 
https://mit.edu/about	span			MITâs low student-to-faculty ratio promotes intensive teaching.  
https://mit.edu/about	span			In 2019-20, MIT students came from all 50 states, the District of Columbia, three territories, and 118 foreign countries.  
https://mit.edu/about	h2			Faculty 
https://mit.edu/about	p			For MITâs faculty â just over 1,000 in number â cutting-edge research and education are inseparable. Each feeds the other. When theyâre not busy pioneering the frontiers of their fields, MIT faculty members play a vital role in shaping the Instituteâs vibrant campus community â as advisors, coaches, heads of houses, mentors, committee members, and much more.
https://mit.edu/about	h5			Top Resources
https://mit.edu/about	a			Awards & Honors
https://mit.edu/about	a			Faculty by School
https://mit.edu/about	span			MIT faculty instruct undergraduate and graduate students, and engage in research.  
https://mit.edu/about	span			An MIT professor works on an architectural model.  
https://mit.edu/about	h2			Leadership
https://mit.edu/about	h4			President
https://mit.edu/about	strong			L. Rafael Reif
https://mit.edu/about	p			  â¨MITâs 17th president, July 2012 â present
https://mit.edu/about	p			The Instituteâs board of trustees, known as âthe Corporation,â includes 73 distinguished leaders in engineering, science, industry, education, and other professions.
https://mit.edu/about	h5			Top Resources
https://mit.edu/about	a			Office of the President
https://mit.edu/about	a			Senior Leadership
https://mit.edu/about	a			MIT Corporation
https://mit.edu/about	span			President L. Rafael Reif  
https://mit.edu/about	h2			Cambridge & Boston
